Name,Class,Direction,Time
W_296519,car,route_0,19023.5611173
S_230908,car,route_3,19023.563439
S_230916,car,route_5,19023.6435665
S_230924,car,route_5,19024.1266492
E_228598,motorcycle,route_6,19024.3307677
S_230930,car,route_5,19024.4493629
S_230933,car,route_5,19024.6108392
S_230936,car,route_3,19024.7701288
S_230941,car,route_5,19024.8512385
E_228618,motorcycle,route_6,19025.768343
S_230957,car,route_5,19025.9803658
S_230970,car,route_5,19027.0252433
S_230980,car,route_5,19027.5901573
S_230984,car,route_5,19027.9077958
N_346371,truck,route_9,19029.0090144
S_231001,car,route_5,19029.2856697
E_228669,car,route_7,19029.3722516
N_346377,truck,route_9,19029.5995988
S_231006,car,route_3,19029.6093166
S_231011,car,route_5,19029.8509762
S_231016,car,route_5,19030.1740152
S_231018,car,route_5,19030.8218138
E_228695,motorcycle,route_6,19031.6991359
S_231023,car,route_5,19031.9449939
E_228716,motorcycle,route_6,19033.5084726
W_296625,car,route_0,19035.371907800003
S_231063,car,route_5,19035.809169
N_346422,truck,route_9,19036.2715913
E_228767,motorcycle,route_6,19036.2762511
S_231062,car,route_3,19036.5291794
S_231074,car,route_5,19036.608743
S_231080,car,route_5,19036.8465333
E_228790,motorcycle,route_7,19038.08353
E_228794,motorcycle,route_6,19038.2333745
E_228796,motorcycle,route_7,19038.309648
S_231103,car,route_5,19039.4133706
S_231132,truck,route_3,19041.6660936
S_231144,car,route_4,19042.4636918
W_296767,car,route_0,19043.988627
E_228917,motorcycle,route_6,19048.5396565
S_231226,car,route_4,19048.5825836
E_228919,motorcycle,route_6,19048.7795252
S_231232,car,route_5,19048.9000645
E_228926,motorcycle,route_6,19049.3359218
S_231240,truck,route_4,19049.7067877
E_228945,motorcycle,route_6,19050.3989847
N_346530,truck,route_9,19050.5766103
E_228947,motorcycle,route_6,19050.6348284
S_231252,truck,route_4,19050.9125399
N_346533,truck,route_9,19050.9437245
E_228952,motorcycle,route_6,19051.0309089
N_346542,truck,route_9,19052.2613344
S_231271,car,route_5,19052.6896848
N_346545,truck,route_9,19052.6975798
S_231278,truck,route_4,19053.1703414
N_346559,truck,route_9,19053.5750505
S_231291,car,route_5,19054.4605691
S_231288,car,route_3,19054.6225036
N_346580,car,route_9,19055.4839198
S_231298,truck,route_4,19055.7581155
S_231300,car,route_5,19056.157265
N_346595,car,route_9,19056.2888367
N_346604,car,route_9,19056.5809127
N_346608,car,route_9,19056.7278485
S_231312,car,route_5,19056.8022698
S_231313,car,route_4,19056.8786766
N_346622,car,route_9,19057.3226902
E_229060,motorcycle,route_6,19058.3448373
S_231327,car,route_5,19058.5701233
W_297114,car,route_0,19058.9524621
E_229073,motorcycle,route_6,19059.3810328
E_229081,motorcycle,route_6,19059.6084516
S_231335,car,route_5,19059.8576302
E_229086,motorcycle,route_6,19059.9130474
S_231338,car,route_5,19060.3385731
W_297151,car,route_2,19060.717298000003
E_229108,motorcycle,route_6,19060.980443
S_231325,car,route_3,19060.9837056
S_231344,car,route_5,19060.9838251
S_231347,car,route_3,19061.1428417
S_231358,car,route_3,19062.5837903
S_231362,car,route_3,19062.74357
W_297178,car,route_2,19063.0689719
N_346713,truck,route_9,19063.1160519
N_346728,car,route_10,19063.6255211
N_346740,car,route_10,19064.2791372
E_229159,car,route_6,19064.4024044
N_346747,car,route_10,19064.5741655
E_229154,truck,route_7,19064.630512
S_231372,car,route_3,19065.0674314
E_229173,car,route_6,19065.1661034
N_346758,truck,route_9,19065.229578
N_346759,car,route_10,19065.2296901
S_231381,car,route_5,19065.5494809
S_231389,car,route_5,19065.7928435
N_346768,car,route_10,19065.9607822
E_229194,car,route_6,19066.2393626
W_297243,car,route_0,19066.2957575
N_346773,car,route_9,19066.3976068
W_297247,car,route_0,19066.4552331
S_231396,car,route_5,19067.0702771
S_231404,car,route_5,19067.6307383
S_231405,car,route_5,19067.7108046
E_229238,car,route_7,19068.9014551
N_346812,car,route_10,19069.1791711
E_229258,truck,route_8,19070.3537136
N_346765,car,route_9,19070.3571566
N_346805,car,route_10,19070.9425404
W_297332,car,route_0,19072.167084300003
E_229301,car,route_7,19072.179757
W_297341,car,route_0,19072.6481839
N_346704,car,route_10,19072.7686379
E_229315,car,route_6,19073.092274
N_346939,truck,route_10,19074.2445071
N_346947,truck,route_10,19074.4646919
N_346951,car,route_11,19074.6834287
N_346958,truck,route_10,19074.8288495
E_229334,motorcycle,route_6,19074.8311088
N_346986,truck,route_10,19075.6368713
N_347000,car,route_9,19075.9319693
N_347005,truck,route_10,19076.0789093
W_297408,car,route_0,19076.0878917
W_297413,car,route_2,19076.250163
S_231455,car,route_5,19076.4666794
W_297421,car,route_2,19076.574855000003
N_347021,truck,route_10,19076.6617691
N_347032,truck,route_10,19076.8086299
W_297428,car,route_2,19076.9760993
W_297429,car,route_0,19076.9761942
W_297430,car,route_2,19077.1397531
S_231461,car,route_5,19077.6736219
N_347064,truck,route_10,19077.9084746
N_347070,motorcycle,route_9,19077.9823806
N_347082,truck,route_10,19078.2015729
N_347093,truck,route_10,19078.4228354
N_347099,truck,route_10,19078.5741512
N_347110,truck,route_10,19078.7936998
N_347125,truck,route_10,19079.2341028
N_346935,car,route_10,19079.6692395
N_346964,car,route_9,19081.2078262
E_229403,motorcycle,route_6,19081.252018
W_297462,car,route_2,19081.4694739
E_229409,motorcycle,route_6,19081.7051415
E_229418,car,route_6,19082.538733
S_231500,car,route_5,19082.6408056
E_229445,motorcycle,route_6,19083.6007701
E_229460,motorcycle,route_6,19084.0523169
E_229469,car,route_6,19084.6626308
N_347349,car,route_9,19085.0069951
N_347373,car,route_10,19085.2274482
N_347377,car,route_10,19085.8861504
N_347430,car,route_9,19086.4700434
N_347188,truck,route_10,19086.6894764
E_229509,car,route_7,19086.7144753
E_229515,car,route_7,19086.8662538
E_229523,car,route_7,19087.3229288
N_347501,car,route_9,19088.0823678
W_297578,car,route_2,19088.2172596
N_347508,car,route_9,19088.3013863
N_347524,car,route_9,19088.6681988
E_229544,motorcycle,route_6,19088.7659928
N_347397,car,route_9,19089.3257589
E_229554,motorcycle,route_6,19089.4474562
N_347585,car,route_10,19089.9168225
N_347599,car,route_10,19090.2835831
N_347616,motorcycle,route_10,19090.5801387
E_229584,motorcycle,route_6,19090.888005
N_347644,car,route_10,19091.0934993
N_347660,motorcycle,route_9,19091.311288
S_231549,car,route_5,19092.3135504
N_347666,car,route_10,19093.3593038
E_229620,car,route_7,19093.6132874
N_347574,car,route_9,19093.7981156
N_347791,truck,route_10,19094.5331865
N_347809,truck,route_10,19094.9015748
N_347821,truck,route_10,19095.1929448
N_347835,truck,route_10,19095.4110481
N_347814,car,route_9,19095.4848874
N_347653,car,route_10,19096.9452086
N_347916,truck,route_10,19097.3850521
S_231591,car,route_5,19098.1159691
S_231592,car,route_5,19098.1966811
N_347938,truck,route_10,19098.4860852
N_347965,car,route_10,19098.7792324
N_347976,car,route_9,19098.9248225
N_348000,car,route_9,19099.3657499
S_231595,car,route_5,19099.4071122
N_348007,car,route_9,19099.5117775
S_231599,car,route_5,19099.5712415
N_348012,car,route_9,19099.6572177
N_347985,car,route_10,19099.7297756
S_231602,car,route_5,19099.8156849
N_348024,car,route_10,19100.0216251
N_348031,car,route_10,19100.1666616
N_347967,car,route_10,19100.8269795
S_231610,car,route_5,19101.9854717
N_347729,car,route_10,19102.367397
N_348122,car,route_10,19104.4163119
S_231625,car,route_5,19104.4804242
S_231627,car,route_5,19105.1329632
S_231632,car,route_5,19105.293281
S_231634,car,route_5,19105.4583329
N_348269,motorcycle,route_9,19106.3255835
E_229811,motorcycle,route_6,19106.5407426
N_348277,motorcycle,route_11,19106.6175885
S_231644,car,route_5,19107.3060641
N_348048,car,route_9,19107.4265719
N_348320,car,route_10,19107.5737416
S_231646,car,route_5,19107.7084188
N_348334,car,route_10,19107.7927751
N_348341,car,route_10,19107.9395152
N_348351,car,route_10,19108.3824203
S_231648,car,route_5,19109.2351678
S_231651,car,route_5,19109.3152635
N_348389,car,route_9,19109.5528412
N_348398,car,route_10,19109.6260812
N_348404,car,route_10,19109.7731038
N_348408,car,route_9,19109.9915916
N_348420,car,route_10,19110.1376493
E_229837,truck,route_7,19110.8054121
N_348238,car,route_9,19111.5277224
E_229883,car,route_6,19111.796661
N_348517,car,route_10,19112.7734092
N_348539,car,route_9,19112.9199603
N_348548,car,route_9,19113.2158998
N_348397,car,route_10,19113.3625107
S_231676,car,route_3,19113.503801
N_348572,car,route_10,19113.6548903
N_348588,truck,route_10,19114.0985952
N_348589,truck,route_9,19114.1718528
S_231684,car,route_3,19115.1197149
E_229946,motorcycle,route_6,19115.5218036
S_231686,car,route_3,19115.5255247
N_348645,car,route_10,19115.7095887
N_348391,car,route_9,19115.8552087
N_348653,car,route_9,19116.074767
S_231688,car,route_5,19116.6511218
N_348685,car,route_10,19117.0974647
N_348688,car,route_9,19117.1706749
N_348708,car,route_10,19117.7536584
N_348728,truck,route_10,19118.7752841
N_348742,car,route_10,19119.0646551
E_229959,truck,route_7,19119.1827274
N_348458,car,route_9,19119.5004375
N_348763,car,route_10,19119.7910758
N_348556,car,route_10,19120.963379
S_231725,car,route_3,19121.3195606
S_231727,car,route_5,19121.3995306
N_348813,car,route_10,19121.4735268
S_231730,car,route_5,19121.6429843
S_231732,car,route_5,19121.8060916
S_231734,car,route_3,19122.3682181
N_348848,truck,route_9,19122.5792779
S_231735,car,route_3,19122.7691159
N_348852,car,route_9,19122.7985907
S_231738,car,route_3,19123.0897033
N_348882,car,route_9,19123.529145
N_348883,truck,route_9,19123.6026402
S_231741,car,route_5,19123.7299377
S_231742,car,route_5,19123.7300709
S_231743,car,route_3,19123.7301958
N_348935,car,route_10,19125.2117698
E_229986,truck,route_8,19126.2410252
N_348854,bus,route_10,19126.7482809
E_230149,motorcycle,route_7,19126.8520551
N_348819,car,route_9,19128.3594071
E_230186,car,route_6,19128.4557692
S_231760,car,route_5,19128.8948121
N_349064,car,route_9,19129.0921201
S_231763,car,route_5,19129.1382609
S_231764,car,route_5,19129.1383863
N_349105,car,route_10,19129.8269926
S_231767,car,route_5,19129.8683058
E_230243,motorcycle,route_7,19129.9093645
N_349143,car,route_10,19130.9900605
E_230265,motorcycle,route_6,19131.212958
E_230197,car,route_8,19133.3510354
N_349332,car,route_10,19135.0076875
N_349343,car,route_10,19135.1540041
N_349357,car,route_9,19135.524323
E_230231,car,route_6,19135.5653952
N_349363,car,route_10,19135.6698976
N_349364,car,route_9,19135.6700053
N_349367,car,route_9,19135.815814
N_349360,motorcycle,route_10,19136.1765036
N_349393,motorcycle,route_9,19136.5413072
W_298313,car,route_2,19138.231570900003
S_231805,car,route_5,19138.2414978
N_349470,car,route_10,19138.9334622
N_349485,car,route_10,19139.1562402
W_298291,truck,route_2,19140.0886327
E_230424,car,route_6,19140.0960765
N_349388,truck,route_10,19140.3265333
N_349551,bus,route_10,19140.9832034
E_230427,car,route_8,19141.090279
N_349570,motorcycle,route_9,19141.1312004
W_298355,bus,route_2,19142.1094301
N_349592,bus,route_9,19142.2167698
S_231825,car,route_5,19143.0595873
E_230462,car,route_6,19144.8928349
N_349684,car,route_10,19145.1244442
N_349678,car,route_9,19145.1972004
N_349620,car,route_10,19148.4138224
E_230549,truck,route_6,19148.5527772
N_349804,car,route_10,19148.7048088
N_349344,truck,route_10,19149.21512
S_231867,car,route_5,19149.8996605
E_230667,truck,route_8,19150.691125
E_230675,truck,route_7,19150.7701812
N_349797,car,route_9,19150.9017307
N_349766,truck,route_9,19150.9018615
N_349882,car,route_9,19151.344878
E_230716,motorcycle,route_7,19152.2178647
N_349919,car,route_10,19152.5860639
E_230721,car,route_6,19152.6986144
N_349942,car,route_10,19153.2451071
N_349599,car,route_9,19153.3181272
N_349962,car,route_10,19153.9801359
N_349972,motorcycle,route_10,19154.4159336
E_230736,truck,route_8,19155.4655604
S_231909,car,route_3,19156.5368868
E_230784,car,route_6,19156.7507386
W_298561,car,route_2,19156.7647361
S_231920,car,route_5,19157.4920589
N_350054,truck,route_10,19157.6998173
E_230826,bus,route_8,19158.8414464
N_350105,car,route_10,19158.9419836
N_350116,car,route_9,19160.0428475
N_350106,truck,route_10,19160.3357941
E_230808,truck,route_6,19160.7715281
N_350183,car,route_11,19160.7742189
E_230867,car,route_8,19161.0936676
N_350041,car,route_10,19161.2886879
N_350249,motorcycle,route_9,19162.2418336
E_230884,car,route_8,19162.8256685
E_230843,car,route_6,19163.5531744
S_231980,car,route_5,19165.0834964
N_350328,car,route_10,19165.1585617
E_230958,car,route_7,19165.2484345
N_350369,motorcycle,route_9,19165.3799922
S_231984,car,route_5,19165.7294638
S_231988,car,route_5,19166.0514413
N_350298,car,route_10,19167.5791003
W_298651,car,route_2,19167.805682
E_231023,car,route_7,19168.2185432
N_350276,car,route_9,19168.3086451
E_231018,car,route_6,19169.178381
E_231051,car,route_6,19169.3406917
N_350503,motorcycle,route_9,19170.2017464
N_350515,motorcycle,route_9,19170.7162507
N_350258,car,route_10,19171.3716855
E_231092,truck,route_8,19171.4310224
E_231089,car,route_6,19171.9985159
N_350399,car,route_10,19172.7644286
E_231114,car,route_6,19173.5971663
E_231131,car,route_6,19173.7558832
N_350613,car,route_11,19174.4450175
S_232040,car,route_3,19174.6321349
N_350627,truck,route_11,19175.0999117
N_350642,truck,route_11,19175.4637094
N_350514,car,route_10,19175.4638444
E_231152,car,route_6,19175.6820087
N_350496,car,route_9,19177.3631769
E_231203,truck,route_8,19177.3702516
E_231209,truck,route_8,19177.6113982
N_350697,car,route_9,19178.9710012
N_350703,car,route_10,19178.9711363
N_350705,motorcycle,route_11,19179.1173249
N_350715,motorcycle,route_11,19179.7781601
W_298840,car,route_0,19180.1520686
N_350635,car,route_10,19181.0905559
W_298909,car,route_2,19181.2015692
E_231296,truck,route_7,19181.5246003
E_231226,truck,route_8,19182.0093756
N_350692,car,route_9,19184.1090484
E_231335,car,route_7,19184.7572668
N_350783,car,route_10,19184.7700746
E_231376,car,route_6,19184.8423981
E_231382,car,route_7,19184.922109
W_298976,car,route_2,19185.0798542
S_232103,car,route_5,19185.1406283
E_231409,car,route_6,19186.0504615
S_232112,car,route_5,19186.3373491
E_231374,truck,route_8,19186.8716874
E_231412,car,route_7,19188.3390645
E_231414,car,route_6,19188.9907613
N_350801,car,route_9,19189.1582239
E_231425,truck,route_8,19190.2121932
N_350873,car,route_9,19190.4117014
N_350876,car,route_9,19190.9246932
E_231443,bus,route_6,19192.3967686
N_350900,car,route_9,19192.8360541
N_350934,car,route_11,19194.52001
E_231474,bus,route_8,19194.5871576
E_231487,car,route_6,19195.3911516
S_232178,car,route_5,19195.9686899
E_231498,car,route_6,19196.0483179
E_231518,car,route_6,19199.6534874
N_351023,car,route_9,19200.0131868
E_231535,truck,route_8,19200.5305137
N_351077,car,route_9,19201.2637464
S_232029,car,route_3,19202.0952676
E_231599,car,route_7,19207.1542962
E_231601,car,route_7,19207.7120986
S_232294,car,route_4,19208.7767541
E_231620,motorcycle,route_8,19210.2757943
E_231622,motorcycle,route_8,19210.517416
E_231591,truck,route_8,19211.6348189
W_299303,car,route_1,19212.1521477
S_232039,truck,route_4,19212.4818681
W_299316,car,route_0,19212.5531043
E_231623,truck,route_6,19213.4800881
N_351235,car,route_9,19214.0024635
E_231671,bus,route_6,19215.5571595
N_351323,car,route_9,19217.0870578
W_299475,car,route_1,19218.2888271
E_231712,bus,route_6,19219.5985796
W_299515,car,route_1,19219.6592357
S_232434,car,route_5,19220.1106357
S_232441,car,route_3,19220.4343201
W_299007,truck,route_2,19221.5831481
W_299074,car,route_0,19222.6429967
E_231755,motorcycle,route_8,19223.8553272
S_232506,car,route_4,19225.1137912
W_299660,car,route_0,19225.5029816
W_299663,car,route_0,19225.5030847
S_232503,car,route_4,19225.5206539
E_231777,car,route_8,19226.3378188
W_299769,car,route_1,19227.9248389
W_299793,motorcycle,route_1,19228.6561646
W_299806,car,route_1,19229.137384200003
W_299815,car,route_1,19229.3022561
W_299821,motorcycle,route_1,19229.5454895
S_232474,truck,route_4,19229.6332626
E_231847,car,route_7,19230.3060618
W_299853,car,route_0,19230.4337178
S_232507,car,route_3,19232.5302337
W_299936,car,route_0,19233.0101313
N_351528,car,route_9,19233.0589855
W_299852,car,route_0,19233.4886233
S_232601,car,route_3,19234.5549926
W_299915,truck,route_0,19234.8708554
S_232607,car,route_5,19234.8755384
E_231919,car,route_8,19235.3091942
W_300005,car,route_0,19235.3597837
W_300026,car,route_0,19235.9215131
W_300029,car,route_1,19235.921632
W_300056,car,route_0,19236.5720801
W_300062,car,route_0,19236.8127964
W_300064,car,route_0,19236.8948988
W_300071,car,route_1,19237.0602134
W_300121,car,route_1,19238.195698500003
W_300154,car,route_0,19239.0860481
S_232636,car,route_4,19239.3944187
S_232640,car,route_5,19239.5539318
N_351615,car,route_9,19240.5871894
S_232658,car,route_4,19241.1553009
S_232662,car,route_4,19241.5624677
W_300289,car,route_0,19243.273701100003
W_300348,car,route_0,19244.7272516
W_300356,car,route_1,19245.047046400003
W_300171,car,route_0,19245.3725448
W_300372,car,route_1,19245.4553621
W_300387,car,route_1,19245.8619113
W_300389,truck,route_2,19246.8372351
W_300470,car,route_1,19248.688816600003
W_300478,car,route_0,19249.0086661
W_300483,car,route_1,19249.089481500003
W_300450,car,route_0,19249.2517833
S_232720,car,route_3,19249.2809094
W_300522,car,route_1,19250.545504
W_300531,car,route_1,19250.8674632
N_351755,car,route_9,19252.8817016
W_300088,car,route_0,19253.057283600003
S_232777,car,route_4,19253.147411
N_351758,car,route_11,19253.2478475
S_232781,car,route_4,19253.3098563
N_351760,car,route_11,19253.3926837
S_232789,car,route_4,19253.8753052
N_351768,car,route_11,19253.9764144
S_232796,car,route_4,19254.5164867
W_300534,car,route_1,19254.6778285
S_232798,car,route_4,19254.6779149
S_232791,car,route_5,19254.7576739
W_300645,car,route_0,19255.8924456
N_351807,car,route_11,19256.5373802
W_300674,car,route_0,19257.0237615
