Name,Class,Direction,Time
W_13048,car,route_1,911.1782049
N_15480,bus,route_9,911.6121116
E_12019,car,route_8,913.0856661
N_15488,bus,route_9,913.2233639
N_15495,bus,route_9,914.2923293
N_15502,bus,route_9,914.9069092
N_15504,truck,route_9,915.1379421
N_15511,bus,route_9,915.441692
E_12050,car,route_8,917.7567885
N_15532,bus,route_9,918.2065618
E_12053,car,route_8,918.339004
N_15534,bus,route_9,918.5127115
S_11685,car,route_5,918.7825965
S_11690,car,route_5,918.9968281
S_11698,car,route_5,919.6480134
N_15546,bus,route_9,919.6609466
W_13171,motorcycle,route_2,920.0742812
N_15549,bus,route_9,920.1960454
W_13175,motorcycle,route_2,920.4606885
S_11712,truck,route_5,921.0221657
E_12074,car,route_8,921.1836779
E_12078,car,route_8,921.4758614
S_11718,truck,route_5,921.5296595
E_12085,car,route_8,921.9136731
N_15574,bus,route_9,921.9551671
S_11726,truck,route_5,921.9678088
S_11735,truck,route_5,922.6162309
N_15585,bus,route_9,922.8835082
E_12096,car,route_8,922.9325535
N_15601,bus,route_9,923.8856345
W_13173,car,route_0,924.3019441
N_15621,bus,route_9,924.8045915
S_11774,car,route_3,925.4370167
S_11775,car,route_3,925.8049525
E_12132,car,route_8,926.4435358
E_12148,car,route_8,927.82894
E_12150,car,route_8,928.0493932
W_13237,car,route_2,928.225397
E_12157,car,route_8,928.7796051
W_13283,car,route_0,929.1454881
S_11826,car,route_5,929.6378157
N_15736,bus,route_9,929.800831
E_12165,car,route_8,929.8018046
E_12171,car,route_8,930.1700548
E_12175,car,route_8,930.3888506
N_15762,bus,route_9,930.4918633
E_12183,car,route_8,930.7534571
N_15770,bus,route_9,930.8058085
E_12188,car,route_8,931.0440656
N_15780,bus,route_9,931.1114058
S_11847,motorcycle,route_4,931.522796
E_12198,car,route_8,931.551937
E_12213,car,route_8,932.2876759
E_12215,car,route_8,932.4336999
E_12224,car,route_8,932.8696153
E_12231,car,route_8,933.4511759
S_11892,car,route_4,933.7019984
S_11895,car,route_4,934.4252674
S_11901,car,route_5,934.4964266
N_15898,car,route_10,934.6325763
S_11905,car,route_4,934.6443027
S_11909,car,route_5,934.8604478
N_15829,truck,route_9,935.0919669
S_11942,car,route_5,936.3107936
N_16018,truck,route_10,937.7960152
E_12292,car,route_8,938.6594393
E_12303,car,route_7,939.4650151
E_12314,car,route_8,940.2718996
E_12319,car,route_8,940.7090973
N_16059,car,route_10,941.1742012
N_16137,car,route_10,941.2506094
N_16138,car,route_9,941.2506218
N_16134,car,route_9,944.2469044
N_16295,car,route_9,945.2531664
S_12104,car,route_4,945.5248459
S_12109,car,route_4,946.0365002
E_12376,car,route_8,946.8439806
S_12121,car,route_5,946.9085874
S_12120,car,route_4,946.9085993
S_12127,car,route_4,947.3510923
S_12128,car,route_4,947.4949656
S_12136,car,route_5,948.1471544
N_16396,car,route_9,948.1853471
N_16429,car,route_9,948.9579669
E_12399,car,route_8,948.9611559
W_13547,bus,route_2,949.4319571
S_12157,car,route_5,949.5918352
E_12410,car,route_8,949.616405
S_12162,car,route_5,950.1006115
E_12405,car,route_7,950.2755509
N_16508,car,route_9,950.7319318
N_16523,motorcycle,route_10,951.1922872
S_12172,car,route_4,951.1955054
N_16568,motorcycle,route_10,952.7288907
S_12187,car,route_4,952.8655145
S_12194,car,route_4,953.2301594
N_16623,car,route_9,953.8862756
N_16474,car,route_10,954.5019692
W_13634,car,route_2,955.361606
S_12218,car,route_4,955.4817015
N_16664,car,route_9,956.8059549
N_16771,car,route_9,957.0394242
W_13656,car,route_1,957.1314354
N_16844,car,route_10,958.6765687
E_12477,car,route_8,960.5690477
E_12478,car,route_8,960.792109
W_13337,car,route_2,960.8158862
N_16320,car,route_9,961.0668255
E_12458,car,route_7,961.3815857
N_16954,motorcycle,route_9,961.5327101
N_16965,motorcycle,route_9,961.6858162
E_12486,car,route_8,962.7668658
E_12498,car,route_8,963.203541
E_12500,car,route_8,963.5668153
E_12501,car,route_8,963.7134399
N_16915,car,route_9,963.8333469
W_13769,car,route_0,964.7374878
S_12323,car,route_5,965.1109512
E_12511,car,route_8,965.1734012
E_12517,car,route_8,965.6855405
N_17127,car,route_9,966.2905318
E_12522,car,route_8,966.3424448
N_17139,car,route_9,966.4458892
E_12535,car,route_8,967.1468523
E_12538,truck,route_8,967.5837496
N_16855,car,route_10,968.1306847
S_12360,car,route_5,968.8808768
W_13821,car,route_2,968.9601571
S_12362,car,route_5,969.1715262
W_13827,car,route_2,969.5785906
W_13831,car,route_2,969.8080603
E_12545,car,route_7,970.0673944
E_12556,car,route_8,970.1403706
N_17323,car,route_10,970.9902226
N_17322,car,route_10,971.0694579
E_12563,car,route_8,971.5287724
W_13865,motorcycle,route_2,971.7264826
N_17345,car,route_9,971.7612894
N_17349,car,route_10,971.9963919
S_12378,car,route_5,972.0743459
N_17371,car,route_10,972.2305064
W_13870,motorcycle,route_2,972.3398864
E_12575,car,route_8,972.4047208
E_12576,car,route_8,972.4778798
E_12578,car,route_8,972.5512349
E_12579,car,route_8,972.6249554
W_13873,car,route_2,972.6463663
N_17403,car,route_10,972.8497055
S_12380,car,route_5,972.875931
E_12585,car,route_8,973.0667465
N_17412,car,route_10,973.0793856
E_12587,car,route_8,973.212725
E_12590,car,route_8,973.2852761
E_12594,car,route_8,974.0902471
W_13902,motorcycle,route_0,974.2572933
E_12596,car,route_8,974.5983836
E_12599,car,route_8,974.8903299
E_12601,car,route_8,974.9636622
N_17366,car,route_9,975.1630663
W_13915,car,route_0,975.4090985
E_12614,car,route_8,975.6982704
E_12616,car,route_8,975.8437219
W_13917,car,route_0,975.8734392
E_12620,car,route_8,976.0622018
W_13920,car,route_0,976.109033
N_17200,car,route_9,976.2515846
N_17427,car,route_9,976.5604782
N_17344,car,route_10,976.9518428
W_13950,car,route_2,977.1155387
E_12639,car,route_8,977.158002
W_13953,car,route_2,977.3491583
E_12645,car,route_8,977.44948
E_12647,car,route_8,977.5950791
N_17622,car,route_9,978.1064921
E_12667,car,route_8,978.8420252
E_12670,car,route_8,978.9154567
E_12673,car,route_8,979.0602861
E_12677,car,route_8,979.2057868
E_12680,car,route_8,979.2790091
E_12681,car,route_8,979.3519434
E_12679,car,route_7,979.3519549
E_12687,car,route_8,979.7156405
E_12688,truck,route_7,979.7885037
W_14040,car,route_2,980.0419523
E_12692,bus,route_7,980.1537312
N_17591,car,route_9,980.3458976
W_14047,car,route_2,980.3521152
E_12696,car,route_8,980.7391235
E_12698,car,route_8,980.8118846
N_17703,car,route_10,980.8837479
W_14056,car,route_2,980.8860503
E_12706,car,route_8,981.1760767
N_17401,car,route_9,981.195829
E_12707,car,route_8,981.3949535
E_12709,car,route_8,981.4679333
E_12710,car,route_8,981.5400041
E_12718,car,route_8,982.2741444
S_12467,car,route_5,982.2972103
N_17715,car,route_9,982.5151532
S_12473,car,route_5,982.6581919
S_12475,car,route_5,982.8781741
S_12477,car,route_5,983.0928938
S_12486,car,route_5,983.6730471
S_12488,car,route_5,983.9656661
S_12489,motorcycle,route_4,983.9656812
N_17803,car,route_9,983.9899337
S_12494,car,route_5,984.2543789
S_12496,motorcycle,route_4,984.4754969
S_12501,car,route_5,984.763253
S_12503,motorcycle,route_4,984.8349717
S_12507,motorcycle,route_4,985.1987914
S_12516,motorcycle,route_4,985.5629338
S_12521,car,route_5,985.7067788
E_12744,car,route_8,986.0762897
S_12523,car,route_5,986.1406942
N_17791,car,route_9,986.4532407
S_12533,motorcycle,route_4,986.5036291
E_12749,car,route_8,986.6609511
S_12538,motorcycle,route_4,986.7898713
N_17880,car,route_9,987.376898
N_17859,truck,route_10,987.7637358
S_12551,car,route_5,987.9482212
S_12556,car,route_5,988.7412992
S_12557,motorcycle,route_4,988.7413144
W_14213,car,route_0,989.165411
W_14219,motorcycle,route_2,989.5482914
S_12539,truck,route_4,990.1133466
S_12598,car,route_5,991.195367
N_17909,car,route_9,991.2372762
N_17870,car,route_9,992.8532707
E_12854,car,route_8,994.1882173
E_12855,car,route_7,994.1882306
E_12860,car,route_7,994.7736509
E_12867,car,route_7,994.9950339
S_12634,car,route_5,995.0184534
N_18161,car,route_9,995.3140118
S_12637,car,route_5,995.3797439
S_12639,car,route_5,995.6008729
N_18169,car,route_9,995.7029551
N_18171,motorcycle,route_9,995.9323981
W_14357,car,route_0,996.4755512
E_12885,car,route_8,996.6736191
E_12891,car,route_8,996.8940203
E_12892,car,route_8,996.9661487
S_12649,car,route_5,996.9661964
W_14280,car,route_2,997.0153436
N_18225,motorcycle,route_9,997.025354
N_18234,car,route_9,997.3406831
N_18239,motorcycle,route_11,997.8035447
N_18170,bus,route_9,997.8035583
N_18252,truck,route_9,998.192266
S_12654,car,route_5,998.1928221
E_12922,car,route_8,998.5751464
S_12655,car,route_5,998.6969802
S_12658,car,route_5,999.2069275
N_18129,car,route_10,999.2823327
E_12935,car,route_8,999.3877858
N_18318,car,route_9,999.8964599
E_12944,car,route_8,1000.3364067
N_18288,car,route_9,1000.742715
E_12957,car,route_8,1000.84812
E_12960,car,route_8,1001.1395464
N_18389,car,route_9,1001.4367967
N_18393,car,route_9,1001.5938944
N_18224,car,route_9,1001.6710489
N_18407,car,route_9,1001.8286095
N_18453,motorcycle,route_9,1003.2850112
S_12678,car,route_5,1003.4685847
N_18423,car,route_9,1004.289681
N_18497,car,route_10,1005.3684675
N_18505,car,route_9,1005.3685208
E_13009,car,route_8,1005.5264712
N_18280,car,route_9,1005.6001114
E_13011,bus,route_7,1005.7447527
E_13022,car,route_8,1006.2537678
N_18527,motorcycle,route_9,1006.4414063
E_13025,car,route_8,1006.4757965
N_18532,motorcycle,route_9,1006.5976184
S_12709,car,route_5,1008.6051646
N_18494,car,route_9,1008.8257774
E_13053,car,route_8,1009.543136
S_12717,car,route_5,1009.9851553
N_18508,car,route_10,1010.0629226
E_13064,car,route_8,1010.3453918
E_13071,car,route_8,1010.7813247
S_12728,car,route_5,1010.7869696
S_12732,car,route_5,1011.0738822
N_18664,motorcycle,route_9,1011.3774129
E_13078,car,route_8,1011.6604799
E_13083,car,route_8,1011.9508238
E_13084,car,route_8,1012.0957942
N_18687,motorcycle,route_9,1012.2305408
N_18702,motorcycle,route_9,1012.3836852
E_13095,car,route_8,1012.7542648
N_18724,car,route_10,1012.8466192
N_18629,car,route_9,1013.2283801
S_12763,car,route_5,1014.4809012
N_18806,motorcycle,route_9,1014.692596
N_18813,car,route_10,1014.9245517
N_18827,car,route_10,1015.1555777
S_12769,car,route_5,1015.2032778
E_13131,car,route_8,1015.6960309
E_13139,car,route_8,1016.0604422
N_18853,car,route_9,1016.2423762
N_18868,car,route_9,1016.5525348
E_13151,car,route_8,1016.8662743
E_13159,car,route_8,1017.2284133
N_18874,car,route_10,1017.2495118
E_13161,car,route_8,1017.3753236
N_18935,motorcycle,route_9,1017.7112973
N_18952,motorcycle,route_9,1018.2525639
E_13189,car,route_8,1018.9102461
N_18986,motorcycle,route_9,1018.9429125
N_19003,motorcycle,route_10,1019.5604949
N_19009,car,route_10,1019.7136609
N_19010,motorcycle,route_9,1019.7136826
N_19016,motorcycle,route_10,1019.7926092
N_19020,car,route_10,1019.944804
N_19026,car,route_10,1020.0992351
N_19054,motorcycle,route_9,1021.1037967
N_19080,motorcycle,route_9,1021.3327149
N_19139,motorcycle,route_11,1023.0227286
N_19135,car,route_10,1024.254902
N_19127,truck,route_9,1024.2549284
S_12863,car,route_5,1025.1779877
N_19234,motorcycle,route_9,1025.6361901
S_12870,car,route_5,1025.7600974
N_19256,car,route_9,1026.32999
W_14647,car,route_0,1026.5609682
N_19269,motorcycle,route_9,1027.1733911
E_13297,car,route_8,1027.1785949
S_12885,car,route_5,1027.3425584
W_14654,car,route_2,1027.550394
N_19095,car,route_9,1027.634871
N_19297,car,route_9,1028.6298392
N_19316,motorcycle,route_9,1029.0121744
N_19325,car,route_11,1029.3961419
N_19281,car,route_10,1029.5494475
N_19357,motorcycle,route_9,1031.0964402
S_12929,car,route_5,1031.6955839
N_19390,motorcycle,route_9,1031.7105749
N_19403,motorcycle,route_9,1032.557829
E_13355,car,route_7,1032.8053938
S_12940,car,route_5,1032.9972313
N_19229,car,route_9,1033.027957
N_19419,motorcycle,route_9,1033.1063824
N_19424,motorcycle,route_9,1033.1842802
S_12945,car,route_5,1033.8660738
N_19439,motorcycle,route_9,1033.9046399
S_12949,car,route_5,1034.0809098
N_19379,car,route_10,1034.1438144
S_12953,car,route_5,1034.5894119
N_19474,motorcycle,route_9,1035.1007025
N_19491,motorcycle,route_9,1035.3334662
N_19492,motorcycle,route_9,1035.3334917
N_19505,motorcycle,route_11,1035.564635
N_19519,motorcycle,route_9,1036.2760409
W_14784,car,route_0,1036.3848152
N_19517,motorcycle,route_9,1036.4364204
S_12973,car,route_5,1036.4639191
N_19533,motorcycle,route_9,1036.6787524
N_19536,motorcycle,route_9,1036.8425051
W_14792,car,route_0,1036.8440501
N_19541,motorcycle,route_9,1037.1597215
N_19561,motorcycle,route_9,1037.4102135
N_19558,car,route_10,1038.0410078
E_13419,car,route_8,1038.2854734
N_19606,car,route_10,1038.6792211
S_12997,motorcycle,route_4,1038.7032863
S_12999,motorcycle,route_4,1038.9189776
N_19603,motorcycle,route_9,1039.1563549
N_19624,motorcycle,route_9,1039.3120943
N_19436,car,route_9,1039.7880636
E_13512,car,route_8,1039.974348
N_19613,motorcycle,route_9,1040.365595
N_19608,motorcycle,route_9,1040.446245
E_13509,car,route_7,1040.8519679
N_19643,truck,route_10,1041.751261
N_19696,motorcycle,route_9,1041.9868119
N_19687,motorcycle,route_9,1042.0640294
W_14858,car,route_0,1042.2197806
N_19686,motorcycle,route_9,1042.3072931
W_14862,car,route_0,1042.4493983
N_19702,motorcycle,route_9,1042.4676146
S_13028,car,route_5,1042.6048901
S_13033,car,route_5,1043.1855139
N_19733,motorcycle,route_9,1043.3715788
N_19744,truck,route_10,1043.7726928
S_13038,car,route_5,1043.9839737
N_19753,motorcycle,route_9,1044.1724547
S_13043,car,route_5,1044.2752628
N_19749,motorcycle,route_9,1044.7976255
E_13576,car,route_8,1044.8814903
N_19780,motorcycle,route_9,1044.9506531
N_19781,motorcycle,route_9,1045.0347053
N_19784,motorcycle,route_9,1045.0347333
S_13057,car,route_5,1045.0717512
N_19845,motorcycle,route_9,1046.5337677
S_13071,car,route_5,1046.7410949
N_19853,truck,route_10,1046.7907069
N_19859,motorcycle,route_9,1047.0230212
N_19841,car,route_9,1047.8073775
N_19873,car,route_9,1048.2006894
E_13632,car,route_8,1048.3162906
S_13080,car,route_5,1049.0565269
S_13093,car,route_5,1050.5762357
W_14821,car,route_2,1050.7674139
N_19888,motorcycle,route_9,1050.9219069
N_19921,motorcycle,route_9,1051.238536
S_13110,motorcycle,route_4,1051.3718103
N_19945,motorcycle,route_10,1051.8633917
N_19982,motorcycle,route_10,1052.3308372
S_13135,car,route_5,1052.3879443
N_19978,motorcycle,route_9,1052.8734101
E_13663,car,route_8,1052.9176801
S_13158,car,route_5,1053.180437
N_19944,motorcycle,route_9,1053.3442914
W_15138,car,route_0,1053.954354
N_20031,motorcycle,route_9,1054.848383
N_20061,motorcycle,route_9,1054.932963
S_13206,motorcycle,route_4,1055.0025925
E_13709,car,route_8,1055.0355075
N_20066,motorcycle,route_9,1055.1623848
N_20068,motorcycle,route_9,1055.3137108
N_20075,motorcycle,route_9,1055.4655941
N_20074,motorcycle,route_9,1055.7746881
S_13256,motorcycle,route_4,1055.7984288
S_13263,car,route_5,1056.0147727
S_13270,car,route_5,1056.1591521
S_13305,car,route_5,1057.1116277
S_13328,truck,route_5,1057.8410662
N_20103,motorcycle,route_9,1058.5321179
N_20152,motorcycle,route_9,1059.8315448
N_20197,motorcycle,route_9,1060.0619095
S_13444,car,route_3,1060.4659073
S_13447,car,route_5,1060.5386939
N_20216,motorcycle,route_9,1061.0521795
E_13770,car,route_8,1061.1160804
N_20224,motorcycle,route_9,1061.359116
E_13795,car,route_8,1061.483733
S_13509,car,route_5,1061.5560292
S_13517,car,route_5,1061.9912158
S_13538,car,route_3,1062.2841464
N_20200,motorcycle,route_9,1062.4262261
S_13552,car,route_5,1062.501248
S_13542,motorcycle,route_4,1062.501271
N_20063,car,route_10,1062.5778999
S_13561,motorcycle,route_4,1062.7240116
E_13810,car,route_8,1062.7957715
N_20274,motorcycle,route_9,1062.9582885
N_20282,motorcycle,route_9,1063.3379657
N_20283,motorcycle,route_9,1063.414072
N_20280,motorcycle,route_9,1063.4933266
N_20300,motorcycle,route_9,1064.336933
S_13662,car,route_5,1064.4711967
N_20309,motorcycle,route_9,1064.7214856
N_20304,car,route_10,1064.7215002
W_15515,car,route_0,1065.0778702
S_13734,motorcycle,route_3,1065.5618444
N_20344,motorcycle,route_9,1065.6411323
S_13745,motorcycle,route_4,1065.7777782
S_13773,car,route_3,1066.5032591
N_20378,motorcycle,route_10,1066.8714086
S_13820,car,route_3,1067.0900196
S_13862,motorcycle,route_4,1067.7515574
N_20397,motorcycle,route_9,1067.9523179
N_20392,motorcycle,route_9,1068.2538365
W_15406,car,route_0,1068.4731079
S_13910,motorcycle,route_4,1068.6198092
N_20421,motorcycle,route_9,1068.637293
N_20429,motorcycle,route_9,1068.7125671
N_20449,motorcycle,route_9,1069.1768746
N_20452,motorcycle,route_9,1069.3311114
N_20413,motorcycle,route_9,1069.4068505
N_20396,motorcycle,route_9,1069.482671
N_20426,motorcycle,route_9,1069.7124202
N_20448,motorcycle,route_9,1069.7124532
S_13978,car,route_5,1069.7147448
N_20457,motorcycle,route_9,1069.791381
N_20477,motorcycle,route_9,1070.097796
N_20488,motorcycle,route_9,1070.4026864
W_15698,car,route_0,1070.4104213
N_20493,motorcycle,route_9,1070.6380245
W_15399,car,route_2,1071.334151
S_14037,truck,route_3,1071.5378444
W_15770,motorcycle,route_1,1072.339544
N_20531,motorcycle,route_9,1072.3997461
W_15779,motorcycle,route_1,1072.4958848
N_20555,motorcycle,route_9,1072.555565
E_13902,car,route_8,1072.7426638
N_20558,motorcycle,route_9,1073.1682169
N_20580,motorcycle,route_9,1073.4039636
E_13917,car,route_8,1073.8342158
W_14853,car,route_0,1073.877572
S_14165,motorcycle,route_3,1074.515706
N_20619,motorcycle,route_9,1074.6348952
S_14182,motorcycle,route_3,1074.8838387
N_20577,motorcycle,route_9,1075.0946903
S_14134,car,route_5,1075.9009009
N_20684,motorcycle,route_9,1076.0912679
N_20710,motorcycle,route_9,1076.628784
N_20663,motorcycle,route_9,1076.7802356
S_14261,car,route_3,1076.998295
N_20725,motorcycle,route_9,1077.1643489
N_20743,car,route_9,1077.7830333
S_14350,car,route_3,1077.8676496
N_20728,motorcycle,route_10,1078.0141983
E_13954,car,route_8,1078.4334798
N_20761,motorcycle,route_9,1078.4738591
N_20763,motorcycle,route_9,1078.6311347
N_20769,motorcycle,route_9,1078.7069272
W_15993,car,route_0,1079.6051124
W_16018,car,route_0,1080.2194664
N_20800,motorcycle,route_9,1080.2370233
S_14450,motorcycle,route_3,1080.4167424
N_20809,motorcycle,route_9,1080.7743869
S_14471,motorcycle,route_3,1080.9980806
S_14256,car,route_5,1081.0705263
N_20824,motorcycle,route_9,1081.1644074
S_14501,motorcycle,route_3,1081.2149891
N_20827,motorcycle,route_11,1081.2402285
N_20830,motorcycle,route_11,1081.3930202
E_13964,car,route_8,1081.9336927
N_20854,motorcycle,route_9,1082.3987099
W_15879,car,route_1,1082.6039719
N_20868,motorcycle,route_9,1082.6319046
S_14557,car,route_5,1082.7382347
S_14530,car,route_4,1082.8098207
E_13973,car,route_8,1082.9611824
S_14581,car,route_5,1083.1039453
W_15926,car,route_0,1083.9916229
N_20912,motorcycle,route_9,1084.090153
W_16129,car,route_0,1084.3745793
W_16133,car,route_0,1084.5276803
N_20924,motorcycle,route_9,1084.5474227
N_20927,motorcycle,route_9,1084.702172
W_16136,car,route_0,1084.9895631
S_14647,motorcycle,route_5,1085.2853003
